,file_name,frame_index
665,./audios/clip665.wav,665
666,./audios/clip666.wav,666
667,./audios/clip667.wav,667
668,./audios/clip668.wav,668
669,./audios/clip669.wav,669
670,./audios/clip670.wav,670
671,./audios/clip671.wav,671
672,./audios/clip672.wav,672
673,./audios/clip673.wav,673
674,./audios/clip674.wav,674
675,./audios/clip675.wav,675
676,./audios/clip676.wav,676
677,./audios/clip677.wav,677
678,./audios/clip678.wav,678
679,./audios/clip679.wav,679
680,./audios/clip680.wav,680
681,./audios/clip681.wav,681
682,./audios/clip682.wav,682
683,./audios/clip683.wav,683
684,./audios/clip684.wav,684
685,./audios/clip685.wav,685
686,./audios/clip686.wav,686
687,./audios/clip687.wav,687
688,./audios/clip688.wav,688
689,./audios/clip689.wav,689
690,./audios/clip690.wav,690
691,./audios/clip691.wav,691
692,./audios/clip692.wav,692
693,./audios/clip693.wav,693
694,./audios/clip694.wav,694
695,./audios/clip695.wav,695
696,./audios/clip696.wav,696
697,./audios/clip697.wav,697
698,./audios/clip698.wav,698
699,./audios/clip699.wav,699
700,./audios/clip700.wav,700
701,./audios/clip701.wav,701
702,./audios/clip702.wav,702
703,./audios/clip703.wav,703
704,./audios/clip704.wav,704
705,./audios/clip705.wav,705
706,./audios/clip706.wav,706
707,./audios/clip707.wav,707
708,./audios/clip708.wav,708
709,./audios/clip709.wav,709
710,./audios/clip710.wav,710
711,./audios/clip711.wav,711
712,./audios/clip712.wav,712
713,./audios/clip713.wav,713
714,./audios/clip714.wav,714
715,./audios/clip715.wav,715
716,./audios/clip716.wav,716
717,./audios/clip717.wav,717
718,./audios/clip718.wav,718
719,./audios/clip719.wav,719
720,./audios/clip720.wav,720
721,./audios/clip721.wav,721
722,./audios/clip722.wav,722
723,./audios/clip723.wav,723
724,./audios/clip724.wav,724
725,./audios/clip725.wav,725
726,./audios/clip726.wav,726
727,./audios/clip727.wav,727
728,./audios/clip728.wav,728
729,./audios/clip729.wav,729
730,./audios/clip730.wav,730
731,./audios/clip731.wav,731
732,./audios/clip732.wav,732
733,./audios/clip733.wav,733
734,./audios/clip734.wav,734
735,./audios/clip735.wav,735
736,./audios/clip736.wav,736
737,./audios/clip737.wav,737
738,./audios/clip738.wav,738
739,./audios/clip739.wav,739
740,./audios/clip740.wav,740
741,./audios/clip741.wav,741
742,./audios/clip742.wav,742
743,./audios/clip743.wav,743
744,./audios/clip744.wav,744
745,./audios/clip745.wav,745
746,./audios/clip746.wav,746
747,./audios/clip747.wav,747
748,./audios/clip748.wav,748
749,./audios/clip749.wav,749
750,./audios/clip750.wav,750
751,./audios/clip751.wav,751
752,./audios/clip752.wav,752
753,./audios/clip753.wav,753
754,./audios/clip754.wav,754
755,./audios/clip755.wav,755
756,./audios/clip756.wav,756
757,./audios/clip757.wav,757
758,./audios/clip758.wav,758
759,./audios/clip759.wav,759
760,./audios/clip760.wav,760
761,./audios/clip761.wav,761
762,./audios/clip762.wav,762
763,./audios/clip763.wav,763
764,./audios/clip764.wav,764
765,./audios/clip765.wav,765
766,./audios/clip766.wav,766
767,./audios/clip767.wav,767
768,./audios/clip768.wav,768
769,./audios/clip769.wav,769
770,./audios/clip770.wav,770
771,./audios/clip771.wav,771
772,./audios/clip772.wav,772
773,./audios/clip773.wav,773
774,./audios/clip774.wav,774
775,./audios/clip775.wav,775
776,./audios/clip776.wav,776
777,./audios/clip777.wav,777
778,./audios/clip778.wav,778
779,./audios/clip779.wav,779
780,./audios/clip780.wav,780
781,./audios/clip781.wav,781
782,./audios/clip782.wav,782
783,./audios/clip783.wav,783
784,./audios/clip784.wav,784
785,./audios/clip785.wav,785
786,./audios/clip786.wav,786
787,./audios/clip787.wav,787
788,./audios/clip788.wav,788
789,./audios/clip789.wav,789
790,./audios/clip790.wav,790
791,./audios/clip791.wav,791
792,./audios/clip792.wav,792
793,./audios/clip793.wav,793
794,./audios/clip794.wav,794
795,./audios/clip795.wav,795
796,./audios/clip796.wav,796
797,./audios/clip797.wav,797
798,./audios/clip798.wav,798
799,./audios/clip799.wav,799
800,./audios/clip800.wav,800
801,./audios/clip801.wav,801
802,./audios/clip802.wav,802
803,./audios/clip803.wav,803
804,./audios/clip804.wav,804
805,./audios/clip805.wav,805
806,./audios/clip806.wav,806
807,./audios/clip807.wav,807
808,./audios/clip808.wav,808
809,./audios/clip809.wav,809
810,./audios/clip810.wav,810
811,./audios/clip811.wav,811
812,./audios/clip812.wav,812
813,./audios/clip813.wav,813
814,./audios/clip814.wav,814
815,./audios/clip815.wav,815
816,./audios/clip816.wav,816
817,./audios/clip817.wav,817
818,./audios/clip818.wav,818
819,./audios/clip819.wav,819
820,./audios/clip820.wav,820
821,./audios/clip821.wav,821
822,./audios/clip822.wav,822
823,./audios/clip823.wav,823
824,./audios/clip824.wav,824
825,./audios/clip825.wav,825
826,./audios/clip826.wav,826
827,./audios/clip827.wav,827
828,./audios/clip828.wav,828
829,./audios/clip829.wav,829
830,./audios/clip830.wav,830
831,./audios/clip831.wav,831
832,./audios/clip832.wav,832
833,./audios/clip833.wav,833
834,./audios/clip834.wav,834
835,./audios/clip835.wav,835
836,./audios/clip836.wav,836
837,./audios/clip837.wav,837
838,./audios/clip838.wav,838
839,./audios/clip839.wav,839
840,./audios/clip840.wav,840
841,./audios/clip841.wav,841
842,./audios/clip842.wav,842
843,./audios/clip843.wav,843
844,./audios/clip844.wav,844
845,./audios/clip845.wav,845
846,./audios/clip846.wav,846
847,./audios/clip847.wav,847
848,./audios/clip848.wav,848
849,./audios/clip849.wav,849
850,./audios/clip850.wav,850
851,./audios/clip851.wav,851
852,./audios/clip852.wav,852
853,./audios/clip853.wav,853
854,./audios/clip854.wav,854
855,./audios/clip855.wav,855
856,./audios/clip856.wav,856
857,./audios/clip857.wav,857
858,./audios/clip858.wav,858
859,./audios/clip859.wav,859
860,./audios/clip860.wav,860
861,./audios/clip861.wav,861
862,./audios/clip862.wav,862
863,./audios/clip863.wav,863
864,./audios/clip864.wav,864
865,./audios/clip865.wav,865
866,./audios/clip866.wav,866
867,./audios/clip867.wav,867
868,./audios/clip868.wav,868
869,./audios/clip869.wav,869
870,./audios/clip870.wav,870
871,./audios/clip871.wav,871
872,./audios/clip872.wav,872
873,./audios/clip873.wav,873
874,./audios/clip874.wav,874
875,./audios/clip875.wav,875
876,./audios/clip876.wav,876
877,./audios/clip877.wav,877
878,./audios/clip878.wav,878
879,./audios/clip879.wav,879
880,./audios/clip880.wav,880
881,./audios/clip881.wav,881
882,./audios/clip882.wav,882
883,./audios/clip883.wav,883
884,./audios/clip884.wav,884
885,./audios/clip885.wav,885
886,./audios/clip886.wav,886
887,./audios/clip887.wav,887
888,./audios/clip888.wav,888
889,./audios/clip889.wav,889
890,./audios/clip890.wav,890
891,./audios/clip891.wav,891
892,./audios/clip892.wav,892
893,./audios/clip893.wav,893
894,./audios/clip894.wav,894
895,./audios/clip895.wav,895
896,./audios/clip896.wav,896
897,./audios/clip897.wav,897
898,./audios/clip898.wav,898
899,./audios/clip899.wav,899
900,./audios/clip900.wav,900
901,./audios/clip901.wav,901
902,./audios/clip902.wav,902
903,./audios/clip903.wav,903
904,./audios/clip904.wav,904
905,./audios/clip905.wav,905
906,./audios/clip906.wav,906
907,./audios/clip907.wav,907
908,./audios/clip908.wav,908
909,./audios/clip909.wav,909
910,./audios/clip910.wav,910
911,./audios/clip911.wav,911
912,./audios/clip912.wav,912
913,./audios/clip913.wav,913
914,./audios/clip914.wav,914
915,./audios/clip915.wav,915
916,./audios/clip916.wav,916
917,./audios/clip917.wav,917
918,./audios/clip918.wav,918
919,./audios/clip919.wav,919
920,./audios/clip920.wav,920
921,./audios/clip921.wav,921
922,./audios/clip922.wav,922
923,./audios/clip923.wav,923
924,./audios/clip924.wav,924
925,./audios/clip925.wav,925
926,./audios/clip926.wav,926
927,./audios/clip927.wav,927
928,./audios/clip928.wav,928
929,./audios/clip929.wav,929
930,./audios/clip930.wav,930
931,./audios/clip931.wav,931
932,./audios/clip932.wav,932
933,./audios/clip933.wav,933
934,./audios/clip934.wav,934
935,./audios/clip935.wav,935
936,./audios/clip936.wav,936
937,./audios/clip937.wav,937
938,./audios/clip938.wav,938
939,./audios/clip939.wav,939
940,./audios/clip940.wav,940
941,./audios/clip941.wav,941
942,./audios/clip942.wav,942
943,./audios/clip943.wav,943
944,./audios/clip944.wav,944
945,./audios/clip945.wav,945
946,./audios/clip946.wav,946
947,./audios/clip947.wav,947
948,./audios/clip948.wav,948
949,./audios/clip949.wav,949
950,./audios/clip950.wav,950
951,./audios/clip951.wav,951
952,./audios/clip952.wav,952
953,./audios/clip953.wav,953
954,./audios/clip954.wav,954
955,./audios/clip955.wav,955
956,./audios/clip956.wav,956
957,./audios/clip957.wav,957
958,./audios/clip958.wav,958
959,./audios/clip959.wav,959
960,./audios/clip960.wav,960
961,./audios/clip961.wav,961
962,./audios/clip962.wav,962
963,./audios/clip963.wav,963
964,./audios/clip964.wav,964
965,./audios/clip965.wav,965
966,./audios/clip966.wav,966
967,./audios/clip967.wav,967
968,./audios/clip968.wav,968
969,./audios/clip969.wav,969
970,./audios/clip970.wav,970
971,./audios/clip971.wav,971
972,./audios/clip972.wav,972
973,./audios/clip973.wav,973
974,./audios/clip974.wav,974
975,./audios/clip975.wav,975
976,./audios/clip976.wav,976
977,./audios/clip977.wav,977
978,./audios/clip978.wav,978
979,./audios/clip979.wav,979
980,./audios/clip980.wav,980
981,./audios/clip981.wav,981
982,./audios/clip982.wav,982
983,./audios/clip983.wav,983
984,./audios/clip984.wav,984
985,./audios/clip985.wav,985
986,./audios/clip986.wav,986
987,./audios/clip987.wav,987
988,./audios/clip988.wav,988
989,./audios/clip989.wav,989
990,./audios/clip990.wav,990
991,./audios/clip991.wav,991
992,./audios/clip992.wav,992
993,./audios/clip993.wav,993
994,./audios/clip994.wav,994
995,./audios/clip995.wav,995
996,./audios/clip996.wav,996
997,./audios/clip997.wav,997
998,./audios/clip998.wav,998
999,./audios/clip999.wav,999
1000,./audios/clip1000.wav,1000
1001,./audios/clip1001.wav,1001
1002,./audios/clip1002.wav,1002
1003,./audios/clip1003.wav,1003
1004,./audios/clip1004.wav,1004
1005,./audios/clip1005.wav,1005
1006,./audios/clip1006.wav,1006
1007,./audios/clip1007.wav,1007
1008,./audios/clip1008.wav,1008
1009,./audios/clip1009.wav,1009
1010,./audios/clip1010.wav,1010
1011,./audios/clip1011.wav,1011
1012,./audios/clip1012.wav,1012
1013,./audios/clip1013.wav,1013
1014,./audios/clip1014.wav,1014
1015,./audios/clip1015.wav,1015
1016,./audios/clip1016.wav,1016
1017,./audios/clip1017.wav,1017
1018,./audios/clip1018.wav,1018
1019,./audios/clip1019.wav,1019
1020,./audios/clip1020.wav,1020
1021,./audios/clip1021.wav,1021
1022,./audios/clip1022.wav,1022
1023,./audios/clip1023.wav,1023
1024,./audios/clip1024.wav,1024
1025,./audios/clip1025.wav,1025
1026,./audios/clip1026.wav,1026
1027,./audios/clip1027.wav,1027
1028,./audios/clip1028.wav,1028
1029,./audios/clip1029.wav,1029
1030,./audios/clip1030.wav,1030
1031,./audios/clip1031.wav,1031
1032,./audios/clip1032.wav,1032
1033,./audios/clip1033.wav,1033
1034,./audios/clip1034.wav,1034
1035,./audios/clip1035.wav,1035
1036,./audios/clip1036.wav,1036
1037,./audios/clip1037.wav,1037
1038,./audios/clip1038.wav,1038
1039,./audios/clip1039.wav,1039
1040,./audios/clip1040.wav,1040
1041,./audios/clip1041.wav,1041
1042,./audios/clip1042.wav,1042
1043,./audios/clip1043.wav,1043
1044,./audios/clip1044.wav,1044
1045,./audios/clip1045.wav,1045
1046,./audios/clip1046.wav,1046
1047,./audios/clip1047.wav,1047
1048,./audios/clip1048.wav,1048
1049,./audios/clip1049.wav,1049
1050,./audios/clip1050.wav,1050
1051,./audios/clip1051.wav,1051
1052,./audios/clip1052.wav,1052
1053,./audios/clip1053.wav,1053
1054,./audios/clip1054.wav,1054
1055,./audios/clip1055.wav,1055
1056,./audios/clip1056.wav,1056
1057,./audios/clip1057.wav,1057
1058,./audios/clip1058.wav,1058
1059,./audios/clip1059.wav,1059
1060,./audios/clip1060.wav,1060
1061,./audios/clip1061.wav,1061
1062,./audios/clip1062.wav,1062
1063,./audios/clip1063.wav,1063
1064,./audios/clip1064.wav,1064
1065,./audios/clip1065.wav,1065
1066,./audios/clip1066.wav,1066
1067,./audios/clip1067.wav,1067
1068,./audios/clip1068.wav,1068
1069,./audios/clip1069.wav,1069
1070,./audios/clip1070.wav,1070
1071,./audios/clip1071.wav,1071
1072,./audios/clip1072.wav,1072
1073,./audios/clip1073.wav,1073
1074,./audios/clip1074.wav,1074
1075,./audios/clip1075.wav,1075
1076,./audios/clip1076.wav,1076
1077,./audios/clip1077.wav,1077
1078,./audios/clip1078.wav,1078
1079,./audios/clip1079.wav,1079
1080,./audios/clip1080.wav,1080
1081,./audios/clip1081.wav,1081
1082,./audios/clip1082.wav,1082
1083,./audios/clip1083.wav,1083
1084,./audios/clip1084.wav,1084
1085,./audios/clip1085.wav,1085
1086,./audios/clip1086.wav,1086
1087,./audios/clip1087.wav,1087
1088,./audios/clip1088.wav,1088
1089,./audios/clip1089.wav,1089
1090,./audios/clip1090.wav,1090
1091,./audios/clip1091.wav,1091
1092,./audios/clip1092.wav,1092
1093,./audios/clip1093.wav,1093
1094,./audios/clip1094.wav,1094
1095,./audios/clip1095.wav,1095
1096,./audios/clip1096.wav,1096
1097,./audios/clip1097.wav,1097
1098,./audios/clip1098.wav,1098
1099,./audios/clip1099.wav,1099
1100,./audios/clip1100.wav,1100
1101,./audios/clip1101.wav,1101
1102,./audios/clip1102.wav,1102
1103,./audios/clip1103.wav,1103
1104,./audios/clip1104.wav,1104
1105,./audios/clip1105.wav,1105
1106,./audios/clip1106.wav,1106
1107,./audios/clip1107.wav,1107
1108,./audios/clip1108.wav,1108
1109,./audios/clip1109.wav,1109
1110,./audios/clip1110.wav,1110
1111,./audios/clip1111.wav,1111
1112,./audios/clip1112.wav,1112
1113,./audios/clip1113.wav,1113
1114,./audios/clip1114.wav,1114
1115,./audios/clip1115.wav,1115
1116,./audios/clip1116.wav,1116
1117,./audios/clip1117.wav,1117
1118,./audios/clip1118.wav,1118
1119,./audios/clip1119.wav,1119
1120,./audios/clip1120.wav,1120
1121,./audios/clip1121.wav,1121
1122,./audios/clip1122.wav,1122
1123,./audios/clip1123.wav,1123
1124,./audios/clip1124.wav,1124
1125,./audios/clip1125.wav,1125
1126,./audios/clip1126.wav,1126
1127,./audios/clip1127.wav,1127
1128,./audios/clip1128.wav,1128
1129,./audios/clip1129.wav,1129
1130,./audios/clip1130.wav,1130
1131,./audios/clip1131.wav,1131
1132,./audios/clip1132.wav,1132
1133,./audios/clip1133.wav,1133
1134,./audios/clip1134.wav,1134
1135,./audios/clip1135.wav,1135
1136,./audios/clip1136.wav,1136
1137,./audios/clip1137.wav,1137
1138,./audios/clip1138.wav,1138
1139,./audios/clip1139.wav,1139
1140,./audios/clip1140.wav,1140
1141,./audios/clip1141.wav,1141
1142,./audios/clip1142.wav,1142
1143,./audios/clip1143.wav,1143
1144,./audios/clip1144.wav,1144
1145,./audios/clip1145.wav,1145
1146,./audios/clip1146.wav,1146
1147,./audios/clip1147.wav,1147
1148,./audios/clip1148.wav,1148
1149,./audios/clip1149.wav,1149
1150,./audios/clip1150.wav,1150
1151,./audios/clip1151.wav,1151
1152,./audios/clip1152.wav,1152
1153,./audios/clip1153.wav,1153
1154,./audios/clip1154.wav,1154
1155,./audios/clip1155.wav,1155
1156,./audios/clip1156.wav,1156
1157,./audios/clip1157.wav,1157
1158,./audios/clip1158.wav,1158
1159,./audios/clip1159.wav,1159
1160,./audios/clip1160.wav,1160
1161,./audios/clip1161.wav,1161
1162,./audios/clip1162.wav,1162
1163,./audios/clip1163.wav,1163
1164,./audios/clip1164.wav,1164
1165,./audios/clip1165.wav,1165
1166,./audios/clip1166.wav,1166
1167,./audios/clip1167.wav,1167
1168,./audios/clip1168.wav,1168
1169,./audios/clip1169.wav,1169
1170,./audios/clip1170.wav,1170
1171,./audios/clip1171.wav,1171
1172,./audios/clip1172.wav,1172
1173,./audios/clip1173.wav,1173
1174,./audios/clip1174.wav,1174
1175,./audios/clip1175.wav,1175
1176,./audios/clip1176.wav,1176
1177,./audios/clip1177.wav,1177
1178,./audios/clip1178.wav,1178
1179,./audios/clip1179.wav,1179
1180,./audios/clip1180.wav,1180
1181,./audios/clip1181.wav,1181
1182,./audios/clip1182.wav,1182
1183,./audios/clip1183.wav,1183
1184,./audios/clip1184.wav,1184
1185,./audios/clip1185.wav,1185
1186,./audios/clip1186.wav,1186
1187,./audios/clip1187.wav,1187
1188,./audios/clip1188.wav,1188
1189,./audios/clip1189.wav,1189
1190,./audios/clip1190.wav,1190
1191,./audios/clip1191.wav,1191
1192,./audios/clip1192.wav,1192
1193,./audios/clip1193.wav,1193
1194,./audios/clip1194.wav,1194
1195,./audios/clip1195.wav,1195
1196,./audios/clip1196.wav,1196
1197,./audios/clip1197.wav,1197
1198,./audios/clip1198.wav,1198
1199,./audios/clip1199.wav,1199
1200,./audios/clip1200.wav,1200
1201,./audios/clip1201.wav,1201
1202,./audios/clip1202.wav,1202
1203,./audios/clip1203.wav,1203
1204,./audios/clip1204.wav,1204
1205,./audios/clip1205.wav,1205
1206,./audios/clip1206.wav,1206
1207,./audios/clip1207.wav,1207
1208,./audios/clip1208.wav,1208
1209,./audios/clip1209.wav,1209
1210,./audios/clip1210.wav,1210
1211,./audios/clip1211.wav,1211
1212,./audios/clip1212.wav,1212
1213,./audios/clip1213.wav,1213
1214,./audios/clip1214.wav,1214
1215,./audios/clip1215.wav,1215
1216,./audios/clip1216.wav,1216
1217,./audios/clip1217.wav,1217
1218,./audios/clip1218.wav,1218
1219,./audios/clip1219.wav,1219
1220,./audios/clip1220.wav,1220
1221,./audios/clip1221.wav,1221
1222,./audios/clip1222.wav,1222
1223,./audios/clip1223.wav,1223
1224,./audios/clip1224.wav,1224
1225,./audios/clip1225.wav,1225
1226,./audios/clip1226.wav,1226
1227,./audios/clip1227.wav,1227
1228,./audios/clip1228.wav,1228
1229,./audios/clip1229.wav,1229
1230,./audios/clip1230.wav,1230
1231,./audios/clip1231.wav,1231
1232,./audios/clip1232.wav,1232
1233,./audios/clip1233.wav,1233
1234,./audios/clip1234.wav,1234
1235,./audios/clip1235.wav,1235
1236,./audios/clip1236.wav,1236
1237,./audios/clip1237.wav,1237
1238,./audios/clip1238.wav,1238
1239,./audios/clip1239.wav,1239
1240,./audios/clip1240.wav,1240
1241,./audios/clip1241.wav,1241
1242,./audios/clip1242.wav,1242
1243,./audios/clip1243.wav,1243
1244,./audios/clip1244.wav,1244
1245,./audios/clip1245.wav,1245
1246,./audios/clip1246.wav,1246
1247,./audios/clip1247.wav,1247
1248,./audios/clip1248.wav,1248
1249,./audios/clip1249.wav,1249
1250,./audios/clip1250.wav,1250
1251,./audios/clip1251.wav,1251
1252,./audios/clip1252.wav,1252
1253,./audios/clip1253.wav,1253
1254,./audios/clip1254.wav,1254
1255,./audios/clip1255.wav,1255
1256,./audios/clip1256.wav,1256
1257,./audios/clip1257.wav,1257
1258,./audios/clip1258.wav,1258
1259,./audios/clip1259.wav,1259
1260,./audios/clip1260.wav,1260
1261,./audios/clip1261.wav,1261
1262,./audios/clip1262.wav,1262
1263,./audios/clip1263.wav,1263
1264,./audios/clip1264.wav,1264
1265,./audios/clip1265.wav,1265
1266,./audios/clip1266.wav,1266
1267,./audios/clip1267.wav,1267
1268,./audios/clip1268.wav,1268
1269,./audios/clip1269.wav,1269
1270,./audios/clip1270.wav,1270
1271,./audios/clip1271.wav,1271
1272,./audios/clip1272.wav,1272
1273,./audios/clip1273.wav,1273
1274,./audios/clip1274.wav,1274
1275,./audios/clip1275.wav,1275
1276,./audios/clip1276.wav,1276
1277,./audios/clip1277.wav,1277
1278,./audios/clip1278.wav,1278
1279,./audios/clip1279.wav,1279
1280,./audios/clip1280.wav,1280
1281,./audios/clip1281.wav,1281
1282,./audios/clip1282.wav,1282
1283,./audios/clip1283.wav,1283
1284,./audios/clip1284.wav,1284
1285,./audios/clip1285.wav,1285
1286,./audios/clip1286.wav,1286
1287,./audios/clip1287.wav,1287
1288,./audios/clip1288.wav,1288
